corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,corp_cls,inference_rule,nm,relate,rm,stlm_dt,stock_knd,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2025,11011,사업보고서,IFRS17,0,0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)우리금융지주,최대주주,-,2025-12-31,보통주,"3,106,736",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20260331003080,api_row,2026-08-31T16:07:40+09:00,000,run_20260831_152517_1141,raw/hyslrSttus/00148391_2025_11011.json,0f51b78676e8b33b8718be0e13b293561a98e56c28504dada8743ede3bdef0e4,11
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2025,11011,사업보고서,IFRS17,"3,106,736",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,보통주,"3,106,736",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20260331003080,api_row,2026-08-31T16:07:40+09:00,000,run_20260831_152517_1141,raw/hyslrSttus/00148391_2025_11011.json,0f51b78676e8b33b8718be0e13b293561a98e56c28504dada8743ede3bdef0e4,11
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2025,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20260331003080,api_row,2026-08-31T16:07:40+09:00,000,run_20260831_152517_1141,raw/hyslrSttus/00148391_2025_11011.json,0f51b78676e8b33b8718be0e13b293561a98e56c28504dada8743ede3bdef0e4,11
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2025,11012,반기보고서,IFRS17,"3,106,736",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",Anbang Group Holdings Co. Limited,최대주주 본인,-,2025-06-30,보통주,"3,106,736",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00148391"", ""reprt_code"": ""11012""}",20250829002137,api_row,2026-08-31T16:08:04+09:00,000,run_20260831_152517_1150,raw/hyslrSttus/00148391_2025_11012.json,594e7b51e25a7e65a9749f7be6056ef2ea0da7324e34cc0bd6a2752541cdb567,11
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2025,11012,반기보고서,IFRS17,"3,106,736",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,보통주,"3,106,736",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00148391"", ""reprt_code"": ""11012""}",20250829002137,api_row,2026-08-31T16:08:04+09:00,000,run_20260831_152517_1150,raw/hyslrSttus/00148391_2025_11012.json,594e7b51e25a7e65a9749f7be6056ef2ea0da7324e34cc0bd6a2752541cdb567,11
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2025,11012,반기보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00148391"", ""reprt_code"": ""11012""}",20250829002137,api_row,2026-08-31T16:08:04+09:00,000,run_20260831_152517_1150,raw/hyslrSttus/00148391_2025_11012.json,594e7b51e25a7e65a9749f7be6056ef2ea0da7324e34cc0bd6a2752541cdb567,11
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2026,11012,반기보고서,IFRS17,"3,106,736",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)우리금융지주,최대주주,-,2026-06-30,보통주,"3,106,736",100.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00148391"", ""reprt_code"": ""11012""}",20260831000754,api_row,2026-08-31T16:08:28+09:00,000,run_20260831_152517_1159,raw/hyslrSttus/00148391_2026_11012.json,dffdfa8bd95667d7e6f4251802731642a4e755c2472bbc2abc9032ba489d7905,11
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2026,11012,반기보고서,IFRS17,"3,106,736",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,보통주,"3,106,736",100.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00148391"", ""reprt_code"": ""11012""}",20260831000754,api_row,2026-08-31T16:08:28+09:00,000,run_20260831_152517_1159,raw/hyslrSttus/00148391_2026_11012.json,dffdfa8bd95667d7e6f4251802731642a4e755c2472bbc2abc9032ba489d7905,11
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2026,11012,반기보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00148391"", ""reprt_code"": ""11012""}",20260831000754,api_row,2026-08-31T16:08:28+09:00,000,run_20260831_152517_1159,raw/hyslrSttus/00148391_2026_11012.json,dffdfa8bd95667d7e6f4251802731642a4e755c2472bbc2abc9032ba489d7905,11
KB금융,지주,지주,00688996,KB금융,2015,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인,-,2015-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:30+09:00,000,run_20260831_152517_0248,raw/hyslrSttus/00688996_2015_11011.json,0a1ad3154434080daecd4d1b3428db0d9de03620c04b1ece15b8999608c69617,11
KB금융,지주,지주,00688996,KB금융,2015,11011,사업보고서,IFRS4,"36,383,211",9.42,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금기금,특별관계자,-,2015-12-31,보통주,"35,534,667",9.20,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:30+09:00,000,run_20260831_152517_0248,raw/hyslrSttus/00688996_2015_11011.json,0a1ad3154434080daecd4d1b3428db0d9de03620c04b1ece15b8999608c69617,11
KB금융,지주,지주,00688996,KB금융,2015,11011,사업보고서,IFRS4,"36,383,211",9.42,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2015-12-31,보통주,"35,534,667",9.20,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:30+09:00,000,run_20260831_152517_0248,raw/hyslrSttus/00688996_2015_11011.json,0a1ad3154434080daecd4d1b3428db0d9de03620c04b1ece15b8999608c69617,11
KB금융,지주,지주,00688996,KB금융,2015,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2015-12-31,기타,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:30+09:00,000,run_20260831_152517_0248,raw/hyslrSttus/00688996_2015_11011.json,0a1ad3154434080daecd4d1b3428db0d9de03620c04b1ece15b8999608c69617,11
KB금융,지주,지주,00688996,KB금융,2016,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인,-,2016-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:39+09:00,000,run_20260831_152517_0255,raw/hyslrSttus/00688996_2016_11011.json,9e365d128cea5840ccaa44aae0e860129d5bf68abe34b8cc071e10c6678f0ddf,11
KB금융,지주,지주,00688996,KB금융,2016,11011,사업보고서,IFRS4,"35,534,667",9.20,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금기금,특별관계자,-,2016-12-31,보통주,"41,190,896",9.85,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:39+09:00,000,run_20260831_152517_0255,raw/hyslrSttus/00688996_2016_11011.json,9e365d128cea5840ccaa44aae0e860129d5bf68abe34b8cc071e10c6678f0ddf,11
KB금융,지주,지주,00688996,KB금융,2016,11011,사업보고서,IFRS4,"35,534,667",9.20,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2016-12-31,보통주,"41,190,896",9.85,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:39+09:00,000,run_20260831_152517_0255,raw/hyslrSttus/00688996_2016_11011.json,9e365d128cea5840ccaa44aae0e860129d5bf68abe34b8cc071e10c6678f0ddf,11
KB금융,지주,지주,00688996,KB금융,2016,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2016-12-31,기타,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20170331004054,api_row,2026-08-31T15:35:39+09:00,000,run_20260831_152517_0255,raw/hyslrSttus/00688996_2016_11011.json,9e365d128cea5840ccaa44aae0e860129d5bf68abe34b8cc071e10c6678f0ddf,11
KB금융,지주,지주,00688996,KB금융,2017,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인,-,2017-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:35:47+09:00,000,run_20260831_152517_0262,raw/hyslrSttus/00688996_2017_11011.json,f69222ac9d81fb90784b6a2e6a7dacbb94b869b230cb96baf7b044d882a90c58,11
KB금융,지주,지주,00688996,KB금융,2017,11011,사업보고서,IFRS4,"41,190,896",9.85,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금기금,특별관계자,-,2017-12-31,보통주,"40,204,583",9.62,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:35:47+09:00,000,run_20260831_152517_0262,raw/hyslrSttus/00688996_2017_11011.json,f69222ac9d81fb90784b6a2e6a7dacbb94b869b230cb96baf7b044d882a90c58,11
KB금융,지주,지주,00688996,KB금융,2017,11011,사업보고서,IFRS4,"41,190,896",9.85,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2017-12-31,보통주,"40,204,583",9.62,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:35:47+09:00,000,run_20260831_152517_0262,raw/hyslrSttus/00688996_2017_11011.json,f69222ac9d81fb90784b6a2e6a7dacbb94b869b230cb96baf7b044d882a90c58,11
KB금융,지주,지주,00688996,KB금융,2017,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2017-12-31,기타,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:35:47+09:00,000,run_20260831_152517_0262,raw/hyslrSttus/00688996_2017_11011.json,f69222ac9d81fb90784b6a2e6a7dacbb94b869b230cb96baf7b044d882a90c58,11
KB금융,지주,지주,00688996,KB금융,2018,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인,-,2018-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:35:55+09:00,000,run_20260831_152517_0269,raw/hyslrSttus/00688996_2018_11011.json,e9acea91e874392d7b25c4c7ee60d623a9d9a1945e47205f0b2fdf5ba58cc31d,11
KB금융,지주,지주,00688996,KB금융,2018,11011,사업보고서,IFRS4,"40,204,583",9.62,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금기금,특별관계자,-,2018-12-31,보통주,"39,704,733",9.50,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:35:55+09:00,000,run_20260831_152517_0269,raw/hyslrSttus/00688996_2018_11011.json,e9acea91e874392d7b25c4c7ee60d623a9d9a1945e47205f0b2fdf5ba58cc31d,11
KB금융,지주,지주,00688996,KB금융,2018,11011,사업보고서,IFRS4,"40,204,583",9.62,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2018-12-31,보통주,"39,704,733",9.50,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:35:55+09:00,000,run_20260831_152517_0269,raw/hyslrSttus/00688996_2018_11011.json,e9acea91e874392d7b25c4c7ee60d623a9d9a1945e47205f0b2fdf5ba58cc31d,11
KB금융,지주,지주,00688996,KB금융,2018,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2018-12-31,기타,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:35:55+09:00,000,run_20260831_152517_0269,raw/hyslrSttus/00688996_2018_11011.json,e9acea91e874392d7b25c4c7ee60d623a9d9a1945e47205f0b2fdf5ba58cc31d,11
KB금융,지주,지주,00688996,KB금융,2019,11011,사업보고서,IFRS4,"39,704,733",9.50,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인 및 특별관계자,-,2019-12-31,보통주,"41,468,003",9.97,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:05+09:00,000,run_20260831_152517_0277,raw/hyslrSttus/00688996_2019_11011.json,bcc35649e81e18f97f7b401f6a6dced099cdcb02cb97065f3ab7a3a8b2b8b09c,11
KB금융,지주,지주,00688996,KB금융,2019,11011,사업보고서,IFRS4,"39,704,733",9.50,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2019-12-31,보통주,"41,468,003",9.97,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:05+09:00,000,run_20260831_152517_0277,raw/hyslrSttus/00688996_2019_11011.json,bcc35649e81e18f97f7b401f6a6dced099cdcb02cb97065f3ab7a3a8b2b8b09c,11
KB금융,지주,지주,00688996,KB금융,2019,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2019-12-31,기타,-,-,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:05+09:00,000,run_20260831_152517_0277,raw/hyslrSttus/00688996_2019_11011.json,bcc35649e81e18f97f7b401f6a6dced099cdcb02cb97065f3ab7a3a8b2b8b09c,11
KB금융,지주,지주,00688996,KB금융,2020,11011,사업보고서,IFRS4,"41,468,003",9.97,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인 및 특별관계자,-,2020-12-31,보통주,"41,287,280",9.93,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000533,api_row,2026-08-31T15:36:16+09:00,000,run_20260831_152517_0286,raw/hyslrSttus/00688996_2020_11011.json,1072222a5ffe7b86a04f3c30279b22722430f0e53e8981ce401329e258bd8afe,11
KB금융,지주,지주,00688996,KB금융,2020,11011,사업보고서,IFRS4,"41,468,003",9.97,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2020-12-31,보통주,"41,287,280",9.93,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000533,api_row,2026-08-31T15:36:16+09:00,000,run_20260831_152517_0286,raw/hyslrSttus/00688996_2020_11011.json,1072222a5ffe7b86a04f3c30279b22722430f0e53e8981ce401329e258bd8afe,11
KB금융,지주,지주,00688996,KB금융,2020,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2020-12-31,기타,-,-,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000533,api_row,2026-08-31T15:36:16+09:00,000,run_20260831_152517_0286,raw/hyslrSttus/00688996_2020_11011.json,1072222a5ffe7b86a04f3c30279b22722430f0e53e8981ce401329e258bd8afe,11
KB금융,지주,지주,00688996,KB금융,2021,11011,사업보고서,IFRS4,"41,287,280",9.93,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인 및 특별관계자,-,2021-12-31,보통주,"37,626,516",9.05,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:27+09:00,000,run_20260831_152517_0295,raw/hyslrSttus/00688996_2021_11011.json,6df30f70028cc5e7fcc37ecfcd4941495daa20456863a0908fdc3d8518ab2f64,11
KB금융,지주,지주,00688996,KB금융,2021,11011,사업보고서,IFRS4,"41,287,280",9.93,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,보통주,"37,626,516",9.05,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:27+09:00,000,run_20260831_152517_0295,raw/hyslrSttus/00688996_2021_11011.json,6df30f70028cc5e7fcc37ecfcd4941495daa20456863a0908fdc3d8518ab2f64,11
KB금융,지주,지주,00688996,KB금융,2021,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,기타,-,-,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20220325001281,api_row,2026-08-31T15:36:27+09:00,000,run_20260831_152517_0295,raw/hyslrSttus/00688996_2021_11011.json,6df30f70028cc5e7fcc37ecfcd4941495daa20456863a0908fdc3d8518ab2f64,11
KB금융,지주,지주,00688996,KB금융,2022,11011,사업보고서,IFRS4,"37,626,516",9.05,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,"본인 및 
특별관계자",-,2022-12-31,보통주,"32,499,151",7.95,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20231005000471,api_row,2026-08-31T15:36:37+09:00,000,run_20260831_152517_0304,raw/hyslrSttus/00688996_2022_11011.json,3e6aac8265e326bb50eb72bfddc6500e41356bc5fcc802902b2cd6ad8f1eacf3,11
KB금융,지주,지주,00688996,KB금융,2022,11011,사업보고서,IFRS4,"37,626,516",9.05,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,보통주,"32,499,151",7.95,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20231005000471,api_row,2026-08-31T15:36:37+09:00,000,run_20260831_152517_0304,raw/hyslrSttus/00688996_2022_11011.json,3e6aac8265e326bb50eb72bfddc6500e41356bc5fcc802902b2cd6ad8f1eacf3,11
KB금융,지주,지주,00688996,KB금융,2022,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,기타,-,-,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20231005000471,api_row,2026-08-31T15:36:37+09:00,000,run_20260831_152517_0304,raw/hyslrSttus/00688996_2022_11011.json,3e6aac8265e326bb50eb72bfddc6500e41356bc5fcc802902b2cd6ad8f1eacf3,11
