label,corp_code,corp_name_dart,corp_eng_name_dart,stock_code,entity_type,group,status_note,active_from,active_to,est_dt,jurir_no,acc_mt,corp_cls,resolved_by,identity_check,identity_verified_by,modify_date,tried_aliases,corp_code_hint,expect_est_dt,note,value_source,corpcode_fetched_at,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,cached,cache_age_days
동양생명보험,00117267,동양생명보험,"TONGYANG LIFE INSURANCE CO.,LTD.",082640,생보,보험자회사,상장폐지,,,,,,,stock_code,미검증,,20260831,동양생명보험|동양생명|동양생명보험,,,2026-08-11 우리금융 포괄적 주식교환 완료 → 2026-08 말 상장폐지. 종목코드가 이미 공란일 수 있으므로 상호 매칭 폴백 필요,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
ABL생명보험,00148391,에이비엘생명보험,"ABL LIFE INSURANCE CO., LTD.",,생보,보험자회사,현존,,,,,,,alias:에이비엘생명보험,미검증,,20250710,ABL생명보험|ABL생명보험|에이비엘생명보험|알리안츠생명보험,,,2017-08-01 알리안츠생명 → ABL생명 개명,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
한화손해보험,00135917,한화손해보험,"Hanwha General Insurance Co., Ltd.",000370,손보,보험자회사,현존,,,,,,,stock_code,미검증,,20260811,한화손해보험|한화손해보험|신동아화재해상보험,00135917,,"2002-12 한화 인수, 2007-01-03 개명",api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
캐롯손해보험,01393934,캐롯손해보험,"Carrot Co., Ltd",,손보,보험자회사,해산,20191001,20251001,,,,,corp_name_exact,미검증,,20230216,캐롯손해보험|캐롯손해보험,,,2025-10-01 한화손해보험에 흡수합병되어 소멸. 2025 이후 그리드는 not_applicable_entity_window,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
오렌지라이프생명보험,00176792,오렌지라이프생명보험,"Orange Life Insurance,Ltd.",079440,생보,선행법인,휴면,,20210701,,,,,corp_name_exact,미검증,,20210512,오렌지라이프생명보험|오렌지라이프생명보험|ING생명보험,,,"신한라이프 통합 전 절반. 2020 상장폐지, 2021-07-01 소멸",api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
KB생명보험,00542065,케이비생명보험,KB Life Insurance Company,,생보,선행법인,휴면,,20230101,,,,,alias:케이비생명보험,미검증,,20230407,KB생명보험|KB생명보험|케이비생명보험,,,KB라이프 통합 전 KB 측. 2023-01-01 소멸,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
우리금융지주(구),00375302,우리금융지주,"WooriFinance Holdings Co.,Ltd.",053000,지주,선행법인,해산,20010327,20141101,,,,,alias:우리금융지주,미검증,,20170630,우리금융지주(구)|우리금융지주,,,"1기 지주(2001~2014). 신 우리금융지주와 상호가 같다 — 신 지주가 선점한 corp_code 를 제외한 뒤 유일하게 남는 것을 채택하고, 아니면 사람에게 묻는다",api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
메리츠화재해상보험,00117744,메리츠화재해상보험,"Meritz Fire & Marine Insurance CO., Ltd",000060,손보,전환주체,현존,,,,,,,stock_code,미검증,,20231129,메리츠화재해상보험|메리츠화재해상보험|메리츠화재,,,2011 인적분할로 메리츠금융지주 신설. 분할의 목적·효과 원문이 목표. 조회 시작일을 2010-07-01 로 당긴다,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
메리츠금융지주,00860332,메리츠금융지주,MERITZ FINANCIAL GROUP INC.,138040,지주,비교지주,현존,,,,,,,stock_code,미검증,,20230105,메리츠금융지주|메리츠금융지주,,,보험사를 정점에 둔 지주 체제의 가장 직접적인 국내 선례. 2022 포괄적 주식교환으로 메리츠화재·메리츠증권 완전자회사화. 정형 데이터도 수집,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
우리은행,00254045,우리은행,Woori Bank,000030,기타,전환주체,현존,,,,,,,stock_code,미검증,,20250107,우리은행|우리은행,,,2018 주식이전으로 우리금융지주(2019-01-11) 신설. 전환 후 자본비율·이중레버리지 표가 서술과 함께 들어 있다,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
메리츠증권,00163682,메리츠증권,"MERITZ SECURITIES CO.,LTD",008560,기타,참고,현존,,,,,,,stock_code,미검증,,20240725,메리츠증권|메리츠증권,,,2022 주식교환 상대방,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
교보생명보험,00112882,교보생명보험,"Kyobo Life Insurance Co., Ltd",,생보,참고,현존,,,,,,,corp_name_exact,미검증,,20221214,교보생명보험|교보생명보험|교보생명,,,지주 전환 신고서를 내면 여기에 잡힌다. 현재는 대기,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
국민은행,00386937,국민은행,KOOKMIN BANK,060000,기타,전환주체,현존,,,,,,,stock_code,미검증,,20250102,국민은행|국민은행,,,2008 주식이전 → KB금융지주 신설. 동명 3건 중 종목 060000 이 2008-10 KB금융지주 상장으로 상장폐지된 그 법인. 주식교환ㆍ이전신고서 3건 확인,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
하나은행(구),00130897,하나은행,Hana Bank,002860,기타,전환주체,현존,,,,,,,stock_code,미검증,,20170630,하나은행(구)|하나은행,,,2005 주식이전 → 하나금융지주 신설. 동명 3건 중 종목 002860 이 실제 제출자 (004940 은 사유매칭 0건). 주식교환ㆍ이전신고서 5건 확인,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
신한은행(구),00149293,신한은행,SHINHAN BANK,000010,기타,전환주체,현존,,,,,,,stock_code,미검증,,20230410,신한은행(구)|신한은행,,,주식교환ㆍ이전신고서 2건이 있으나 2004년(조흥은행 편입)이지 2001 지주 설립 건이 아니다. 2001년 공시를 전수 확인했으나 주식이전 신고서 없음,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
동원증권,00162142,동원증권,Dongwon Securities,005890,기타,전환주체,현존,,,,,,,stock_code,미검증,,20170630,동원증권|동원증권,,,2003 주식이전 → 동원금융지주(현 한국금융지주) 신설. 다만 DART 에는 「주식교환ㆍ이전결정」 2건만 있고 신고서는 없다,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
한국금융지주,00432102,한국금융지주,"Korea Investment Holdings Co., Ltd",071050,지주,비교지주,현존,,,,,,,stock_code,미검증,,20221228,한국금융지주|한국금융지주|한국투자금융지주,,,"2003 동원금융지주로 설립, 2007 개명. 비은행 금융지주 선례",api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
삼성생명보험,00126256,삼성생명,"Samsung Life Insurance co., Ltd",032830,생보,대조군,현존,,,,,,,stock_code,미검증,,20240322,삼성생명보험|삼성생명|삼성생명보험,00126256,,비지주 형제 구조. 삼성화재와 서로 지배관계가 아니다,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
삼성화재해상보험,00139214,삼성화재해상보험,"SAMSUNG FIRE & MARINE INSURANCE CO.,LTD",000810,손보,대조군,현존,,,,,,,stock_code,미검증,,20240321,삼성화재해상보험|삼성화재해상보험|삼성화재,00139214,,비지주 형제 구조,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
DB손해보험,00159102,DB손해보험,"DB INSURANCE CO.,LTD",005830,손보,대조군,현존,,,,,,,stock_code,미검증,,20230110,DB손해보험|DB손해보험|동부화재해상보험|동부화재,00159102,,손보가 생보를 지배하는 비지주 구조,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
DB생명보험,00168933,DB생명보험,"DB Life Insurance Co., Ltd.",,생보,대조군,현존,,,,,,,corp_name_exact,미검증,,20250217,DB생명보험|DB생명보험|동부생명보험|동부생명,00168933,,비상장. DB손해보험의 자회사,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
미래에셋생명보험,00112332,미래에셋생명,"MIRAE ASSET Life Insurance CO., Ltd.",085620,생보,대조군,현존,,,,,,,stock_code,미검증,,20260720,미래에셋생명보험|미래에셋생명|미래에셋생명보험,00112332,,비지주. 미래에셋그룹 내 보험,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
농협생명보험,00909349,농협생명보험,"NongHyup Life Insurance Co.,Ltd",,생보,관측,현존,,,,,,,corp_name_exact,미검증,,20250328,농협생명보험|농협생명보험|NH농협생명보험|NH농협생명,00909349,,비상장. 요청 표기 'NH농협생명' 과 등록명 '농협생명보험' 이 다르다,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
흥국생명보험,00167068,흥국생명보험,"Heungkuk Life Insurance Co., Ltd.",,생보,관측,현존,,,,,,,corp_name_exact,미검증,,20260327,흥국생명보험|흥국생명보험|흥국생명,00167068,,비상장,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
현대해상화재보험,00164973,현대해상,"HYUNDAIMARINE&FIREINSURANCECO.,LTD.",001450,손보,관측,현존,,,,,,,stock_code,미검증,,20250324,현대해상화재보험|현대해상|현대해상화재보험,00164973,,등록명은 '현대해상'. 요청 표기와 다르다,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
롯데손해보험,00113562,롯데손해보험,"Lotte Non-Life Insurance Co., Ltd.",000400,손보,관측,현존,,,,,,,stock_code,미검증,,20241202,롯데손해보험|롯데손해보험|롯데손보,00113562,,,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
흥국화재해상보험,00103176,흥국화재,"Heungkuk Fire & Marine Insurance Co., Ltd.",000540,손보,관측,현존,,,,,,,stock_code,미검증,,20260330,흥국화재해상보험|흥국화재|흥국화재해상보험,00103176,,등록명은 '흥국화재',api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
NH농협손해보험,00908155,NH농협손해보험,"NongHyup Property & Casualty Insurance Co., Ltd.",,손보,관측,현존,,,,,,,corp_name_exact,미검증,,20260331,NH농협손해보험|NH농협손해보험|농협손해보험|NH농협손보,00908155,,비상장,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
KB국민카드,00857392,케이비국민카드,"KB Kookmin Card Co., Ltd",,기타,관측,현존,,,,,,,alias:케이비국민카드,미검증,,20250825,KB국민카드|케이비국민카드|KB국민카드|국민카드,00857392,,비상장. 등록명 '케이비국민카드',api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
신한카드,00307897,신한카드,"Shinhan Card Co.,Ltd",032710,기타,관측,현존,,,,,,,stock_code,미검증,,20250220,신한카드|신한카드,00307897,,동명 비상장 00426998 이 따로 있다. 종목 032710(구 LG카드) 으로 정체성 검증,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
KB증권,00164876,케이비증권,"KB SECURITIES CO.,LTD",003450,기타,관측,현존,,,,,,,stock_code,미검증,,20260325,KB증권|케이비증권|KB증권|현대증권,00164876,,등록명 '케이비증권'. 종목 003450 은 구 현대증권,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
신한투자증권,00138321,신한투자증권,"Shinhan Securities Co., Ltd.",008670,기타,관측,현존,,,,,,,stock_code,미검증,,20250110,신한투자증권|신한투자증권|신한금융투자|굿모닝신한증권,00138321,,종목 008670 은 구 굿모닝신한증권,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
하나금융지주,00547583,하나금융지주,Hana Financial Group Inc.,086790,지주,지주,현존,20051201,,20051201,1101113352004,12,Y,stock_code,검증됨,est_dt=20051201; stock_code=086790; jurir_no=1101113352004,20260306,하나금융지주|하나금융지주|하나금융지주회사,00547583,20051201,2005 하나은행 주식이전으로 설립. 전환주체 하나은행(구)만 있고 지주 본체가 1~4차 대상에서 빠져 있었다,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
BNK금융지주,00858364,BNK금융지주,BNK Financial Group Inc.,138930,지주,지주,현존,20110315,,20110315,1801110750893,12,Y,stock_code,검증됨,est_dt=20110315; stock_code=138930; jurir_no=1801110750893,20230320,BNK금융지주|BNK금융지주|비엔케이금융지주|BS금융지주,00858364,20110315,2011 부산은행 주식이전으로 설립(구 BS금융지주),api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
JB금융지주,00980122,JB금융지주,"JB FINANCIAL GROUP CO.,LTD",175330,지주,지주,현존,20130701,,20130701,2101110091498,12,Y,stock_code,검증됨,est_dt=20130701; stock_code=175330; jurir_no=2101110091498,20260902,JB금융지주|JB금융지주|제이비금융지주,00980122,20130701,2013 전북은행 주식이전으로 설립,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
농협금융지주,00908021,농협금융지주,NongHyup Financial Group Inc.,,지주,지주,현존,20120302,,20120302,1101114809450,12,E,corp_name_exact,검증됨,est_dt=20120302; jurir_no=1101114809450,20260303,농협금융지주|농협금융지주|NH농협금융지주|NH농협금융,00908021,20120302,비상장. 요청 표기 'NH농협금융지주' 와 등록명 '농협금융지주' 가 다르다. 비상장 지주가 사업보고서를 내는지는 수집 후 99_미확보목록에 사실대로 적는다,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
하나생명보험,00187123,하나생명보험,"Hana Life Insurance Co.,Ltd.",,생보,보험자회사,현존,,,19911125,1101110818463,12,E,corp_name_exact,검증됨,jurir_no=1101110818463,20251113,하나생명보험|하나생명보험|하나생명,00187123,,비상장. 하나금융지주의 생보 자회사 — 겸직 상대편,api+config,2026-09-14T10:37:26+09:00,corpCode,{},,none,2026-09-14T10:37:26+09:00,000,run_20260914_103324_0001,raw/corpCode/corpCode.zip,af27a75f5b49024b9b20384b3004aa62e147a1d7f81ac55eb22bdf7be44356f3,Y,8
