phase,endpoint,params_json,raw_path
phase2,document,"{""rcept_no"": ""20080716000002""}",raw/document/20080716000002.zip
phase2,document,"{""rcept_no"": ""20080717000216""}",raw/document/20080717000216.zip
phase2,document,"{""rcept_no"": ""20090331002885""}",raw/document/20090331002885.zip
phase2,document,"{""rcept_no"": ""20100629000475""}",raw/document/20100629000475.zip
phase2,document,"{""rcept_no"": ""20101210000020""}",raw/document/20101210000020.zip
phase2,document,"{""rcept_no"": ""20110629000474""}",raw/document/20110629000474.zip
phase2,document,"{""rcept_no"": ""20110901000276""}",raw/document/20110901000276.zip
phase2,document,"{""rcept_no"": ""20110926000354""}",raw/document/20110926000354.zip
phase2,document,"{""rcept_no"": ""20120330000343""}",raw/document/20120330000343.zip
phase2,document,"{""rcept_no"": ""20120330002741""}",raw/document/20120330002741.zip
phase2,document,"{""rcept_no"": ""20120629000621""}",raw/document/20120629000621.zip
phase2,document,"{""rcept_no"": ""20130128000138""}",raw/document/20130128000138.zip
phase2,document,"{""rcept_no"": ""20130128000309""}",raw/document/20130128000309.zip
phase2,document,"{""rcept_no"": ""20130129000302""}",raw/document/20130129000302.zip
phase2,document,"{""rcept_no"": ""20130212000325""}",raw/document/20130212000325.zip
phase2,document,"{""rcept_no"": ""20130218000302""}",raw/document/20130218000302.zip
phase2,document,"{""rcept_no"": ""20130329002244""}",raw/document/20130329002244.zip
phase2,document,"{""rcept_no"": ""20131106000070""}",raw/document/20131106000070.zip
phase2,document,"{""rcept_no"": ""20131115000238""}",raw/document/20131115000238.zip
phase2,document,"{""rcept_no"": ""20131115000275""}",raw/document/20131115000275.zip
phase2,document,"{""rcept_no"": ""20131120000442""}",raw/document/20131120000442.zip
phase2,document,"{""rcept_no"": ""20131209000316""}",raw/document/20131209000316.zip
phase2,document,"{""rcept_no"": ""20140107000358""}",raw/document/20140107000358.zip
phase2,document,"{""rcept_no"": ""20140108000563""}",raw/document/20140108000563.zip
phase2,document,"{""rcept_no"": ""20140113000496""}",raw/document/20140113000496.zip
phase2,document,"{""rcept_no"": ""20140114000157""}",raw/document/20140114000157.zip
phase2,document,"{""rcept_no"": ""20140326000207""}",raw/document/20140326000207.zip
phase2,document,"{""rcept_no"": ""20140331002979""}",raw/document/20140331002979.zip
phase2,document,"{""rcept_no"": ""20140430001792""}",raw/document/20140430001792.zip
phase2,document,"{""rcept_no"": ""20140514002033""}",raw/document/20140514002033.zip
phase2,document,"{""rcept_no"": ""20140515000607""}",raw/document/20140515000607.zip
phase2,document,"{""rcept_no"": ""20140515000653""}",raw/document/20140515000653.zip
phase2,document,"{""rcept_no"": ""20140520000233""}",raw/document/20140520000233.zip
phase2,document,"{""rcept_no"": ""20140522000338""}",raw/document/20140522000338.zip
phase2,document,"{""rcept_no"": ""20140523000371""}",raw/document/20140523000371.zip
phase2,document,"{""rcept_no"": ""20140529000595""}",raw/document/20140529000595.zip
phase2,document,"{""rcept_no"": ""20150121000015""}",raw/document/20150121000015.zip
phase2,document,"{""rcept_no"": ""20150227000084""}",raw/document/20150227000084.zip
phase2,document,"{""rcept_no"": ""20150323800395""}",raw/document/20150323800395.zip
phase2,document,"{""rcept_no"": ""20150327000738""}",raw/document/20150327000738.zip
phase2,document,"{""rcept_no"": ""20150331003621""}",raw/document/20150331003621.zip
phase2,document,"{""rcept_no"": ""20150401002320""}",raw/document/20150401002320.zip
phase2,document,"{""rcept_no"": ""20150409001743""}",raw/document/20150409001743.zip
phase2,document,"{""rcept_no"": ""20150416000255""}",raw/document/20150416000255.zip
phase2,document,"{""rcept_no"": ""20150623000301""}",raw/document/20150623000301.zip
phase2,document,"{""rcept_no"": ""20150623000304""}",raw/document/20150623000304.zip
phase2,document,"{""rcept_no"": ""20150623000306""}",raw/document/20150623000306.zip
phase2,document,"{""rcept_no"": ""20150730800197""}",raw/document/20150730800197.zip
phase2,document,"{""rcept_no"": ""20150917000187""}",raw/document/20150917000187.zip
phase2,document,"{""rcept_no"": ""20150923000316""}",raw/document/20150923000316.zip
phase2,document,"{""rcept_no"": ""20151020000222""}",raw/document/20151020000222.zip
phase2,document,"{""rcept_no"": ""20151028000292""}",raw/document/20151028000292.zip
phase2,document,"{""rcept_no"": ""20151028000344""}",raw/document/20151028000344.zip
phase2,document,"{""rcept_no"": ""20151123000095""}",raw/document/20151123000095.zip
phase2,document,"{""rcept_no"": ""20151127000767""}",raw/document/20151127000767.zip
phase2,document,"{""rcept_no"": ""20151204000257""}",raw/document/20151204000257.zip
phase2,document,"{""rcept_no"": ""20151209000226""}",raw/document/20151209000226.zip
phase2,document,"{""rcept_no"": ""20160215000601""}",raw/document/20160215000601.zip
phase2,document,"{""rcept_no"": ""20160215800227""}",raw/document/20160215800227.zip
phase2,document,"{""rcept_no"": ""20160422800483""}",raw/document/20160422800483.zip
phase2,document,"{""rcept_no"": ""20160509800161""}",raw/document/20160509800161.zip
phase2,document,"{""rcept_no"": ""20160512002525""}",raw/document/20160512002525.zip
phase2,document,"{""rcept_no"": ""20160527000328""}",raw/document/20160527000328.zip
phase2,document,"{""rcept_no"": ""20160530800177""}",raw/document/20160530800177.zip
phase2,document,"{""rcept_no"": ""20160601800222""}",raw/document/20160601800222.zip
phase2,document,"{""rcept_no"": ""20160608000422""}",raw/document/20160608000422.zip
phase2,document,"{""rcept_no"": ""20160609800003""}",raw/document/20160609800003.zip
phase2,document,"{""rcept_no"": ""20160620800091""}",raw/document/20160620800091.zip
phase2,document,"{""rcept_no"": ""20160627000790""}",raw/document/20160627000790.zip
phase2,document,"{""rcept_no"": ""20160708800052""}",raw/document/20160708800052.zip
phase2,document,"{""rcept_no"": ""20160721800414""}",raw/document/20160721800414.zip
phase2,document,"{""rcept_no"": ""20160725000235""}",raw/document/20160725000235.zip
phase2,document,"{""rcept_no"": ""20160825000157""}",raw/document/20160825000157.zip
phase2,document,"{""rcept_no"": ""20160826800557""}",raw/document/20160826800557.zip
phase2,document,"{""rcept_no"": ""20160901000345""}",raw/document/20160901000345.zip
phase2,document,"{""rcept_no"": ""20160906000292""}",raw/document/20160906000292.zip
phase2,document,"{""rcept_no"": ""20160930000299""}",raw/document/20160930000299.zip
phase2,document,"{""rcept_no"": ""20161004800346""}",raw/document/20161004800346.zip
phase2,document,"{""rcept_no"": ""20161005000196""}",raw/document/20161005000196.zip
phase2,document,"{""rcept_no"": ""20161019000169""}",raw/document/20161019000169.zip
phase2,document,"{""rcept_no"": ""20161108000201""}",raw/document/20161108000201.zip
phase2,document,"{""rcept_no"": ""20161114801607""}",raw/document/20161114801607.zip
phase2,document,"{""rcept_no"": ""20161128000286""}",raw/document/20161128000286.zip
phase2,document,"{""rcept_no"": ""20161129000423""}",raw/document/20161129000423.zip
phase2,document,"{""rcept_no"": ""20161129000424""}",raw/document/20161129000424.zip
phase2,document,"{""rcept_no"": ""20161208800512""}",raw/document/20161208800512.zip
phase2,document,"{""rcept_no"": ""20161214000342""}",raw/document/20161214000342.zip
phase2,document,"{""rcept_no"": ""20170117000205""}",raw/document/20170117000205.zip
phase2,document,"{""rcept_no"": ""20170125000270""}",raw/document/20170125000270.zip
phase2,document,"{""rcept_no"": ""20170125000434""}",raw/document/20170125000434.zip
phase2,document,"{""rcept_no"": ""20170126000155""}",raw/document/20170126000155.zip
phase2,document,"{""rcept_no"": ""20170228001521""}",raw/document/20170228001521.zip
phase2,document,"{""rcept_no"": ""20170322000206""}",raw/document/20170322000206.zip
phase2,document,"{""rcept_no"": ""20170323000543""}",raw/document/20170323000543.zip
phase2,document,"{""rcept_no"": ""20170406001712""}",raw/document/20170406001712.zip
phase2,document,"{""rcept_no"": ""20170414002322""}",raw/document/20170414002322.zip
phase2,document,"{""rcept_no"": ""20170414002335""}",raw/document/20170414002335.zip
phase2,document,"{""rcept_no"": ""20170414002338""}",raw/document/20170414002338.zip
phase2,document,"{""rcept_no"": ""20170420000362""}",raw/document/20170420000362.zip
phase2,document,"{""rcept_no"": ""20170512002788""}",raw/document/20170512002788.zip
phase2,document,"{""rcept_no"": ""20170516000169""}",raw/document/20170516000169.zip
phase2,document,"{""rcept_no"": ""20170516000170""}",raw/document/20170516000170.zip
phase2,document,"{""rcept_no"": ""20170516000224""}",raw/document/20170516000224.zip
phase2,document,"{""rcept_no"": ""20170516000250""}",raw/document/20170516000250.zip
phase2,document,"{""rcept_no"": ""20170524000462""}",raw/document/20170524000462.zip
phase2,document,"{""rcept_no"": ""20170525000022""}",raw/document/20170525000022.zip
phase2,document,"{""rcept_no"": ""20170525000260""}",raw/document/20170525000260.zip
phase2,document,"{""rcept_no"": ""20170525000261""}",raw/document/20170525000261.zip
phase2,document,"{""rcept_no"": ""20170525000331""}",raw/document/20170525000331.zip
phase2,document,"{""rcept_no"": ""20170530000327""}",raw/document/20170530000327.zip
phase2,document,"{""rcept_no"": ""20170530000359""}",raw/document/20170530000359.zip
phase2,document,"{""rcept_no"": ""20170620000157""}",raw/document/20170620000157.zip
phase2,document,"{""rcept_no"": ""20170623000127""}",raw/document/20170623000127.zip
phase2,document,"{""rcept_no"": ""20170627000298""}",raw/document/20170627000298.zip
phase2,document,"{""rcept_no"": ""20170627800073""}",raw/document/20170627800073.zip
phase2,document,"{""rcept_no"": ""20170704000274""}",raw/document/20170704000274.zip
phase2,document,"{""rcept_no"": ""20170707000432""}",raw/document/20170707000432.zip
phase2,document,"{""rcept_no"": ""20170719000181""}",raw/document/20170719000181.zip
phase2,document,"{""rcept_no"": ""20170721000173""}",raw/document/20170721000173.zip
phase2,document,"{""rcept_no"": ""20170824000127""}",raw/document/20170824000127.zip
phase2,document,"{""rcept_no"": ""20170830000617""}",raw/document/20170830000617.zip
phase2,document,"{""rcept_no"": ""20170911800231""}",raw/document/20170911800231.zip
phase2,document,"{""rcept_no"": ""20170915000219""}",raw/document/20170915000219.zip
phase2,document,"{""rcept_no"": ""20170919000209""}",raw/document/20170919000209.zip
phase2,document,"{""rcept_no"": ""20170928800705""}",raw/document/20170928800705.zip
phase2,document,"{""rcept_no"": ""20171010800752""}",raw/document/20171010800752.zip
phase2,document,"{""rcept_no"": ""20171117000420""}",raw/document/20171117000420.zip
phase2,document,"{""rcept_no"": ""20171117000444""}",raw/document/20171117000444.zip
phase2,document,"{""rcept_no"": ""20171117800555""}",raw/document/20171117800555.zip
phase2,document,"{""rcept_no"": ""20171219000361""}",raw/document/20171219000361.zip
phase2,document,"{""rcept_no"": ""20180122000188""}",raw/document/20180122000188.zip
phase2,document,"{""rcept_no"": ""20180125000338""}",raw/document/20180125000338.zip
phase2,document,"{""rcept_no"": ""20180129000326""}",raw/document/20180129000326.zip
phase2,document,"{""rcept_no"": ""20180202000179""}",raw/document/20180202000179.zip
phase2,document,"{""rcept_no"": ""20180208000006""}",raw/document/20180208000006.zip
phase2,document,"{""rcept_no"": ""20180213000191""}",raw/document/20180213000191.zip
phase2,document,"{""rcept_no"": ""20180221000279""}",raw/document/20180221000279.zip
phase2,document,"{""rcept_no"": ""20180222000477""}",raw/document/20180222000477.zip
phase2,document,"{""rcept_no"": ""20180228001945""}",raw/document/20180228001945.zip
phase2,document,"{""rcept_no"": ""20180321000451""}",raw/document/20180321000451.zip
phase2,document,"{""rcept_no"": ""20180322000628""}",raw/document/20180322000628.zip
phase2,document,"{""rcept_no"": ""20180330001804""}",raw/document/20180330001804.zip
phase2,document,"{""rcept_no"": ""20180406001913""}",raw/document/20180406001913.zip
phase2,document,"{""rcept_no"": ""20180406002473""}",raw/document/20180406002473.zip
phase2,document,"{""rcept_no"": ""20180412002259""}",raw/document/20180412002259.zip
phase2,document,"{""rcept_no"": ""20180413001933""}",raw/document/20180413001933.zip
phase2,document,"{""rcept_no"": ""20180425000738""}",raw/document/20180425000738.zip
phase2,document,"{""rcept_no"": ""20180518000225""}",raw/document/20180518000225.zip
phase2,document,"{""rcept_no"": ""20180529000354""}",raw/document/20180529000354.zip
phase2,document,"{""rcept_no"": ""20180612000273""}",raw/document/20180612000273.zip
phase2,document,"{""rcept_no"": ""20180725000213""}",raw/document/20180725000213.zip
phase2,document,"{""rcept_no"": ""20180808000432""}",raw/document/20180808000432.zip
phase2,document,"{""rcept_no"": ""20180809000501""}",raw/document/20180809000501.zip
phase2,document,"{""rcept_no"": ""20180817000170""}",raw/document/20180817000170.zip
phase2,document,"{""rcept_no"": ""20180821000411""}",raw/document/20180821000411.zip
phase2,document,"{""rcept_no"": ""20180823000229""}",raw/document/20180823000229.zip
phase2,document,"{""rcept_no"": ""20180829000467""}",raw/document/20180829000467.zip
phase2,document,"{""rcept_no"": ""20180906000340""}",raw/document/20180906000340.zip
phase2,document,"{""rcept_no"": ""20181005000599""}",raw/document/20181005000599.zip
phase2,document,"{""rcept_no"": ""20181012000505""}",raw/document/20181012000505.zip
phase2,document,"{""rcept_no"": ""20181015000551""}",raw/document/20181015000551.zip
phase2,document,"{""rcept_no"": ""20181030000449""}",raw/document/20181030000449.zip
phase2,document,"{""rcept_no"": ""20181108000394""}",raw/document/20181108000394.zip
phase2,document,"{""rcept_no"": ""20181115000213""}",raw/document/20181115000213.zip
phase2,document,"{""rcept_no"": ""20181115000214""}",raw/document/20181115000214.zip
phase2,document,"{""rcept_no"": ""20181115000215""}",raw/document/20181115000215.zip
phase2,document,"{""rcept_no"": ""20181115000218""}",raw/document/20181115000218.zip
phase2,document,"{""rcept_no"": ""20181115000219""}",raw/document/20181115000219.zip
phase2,document,"{""rcept_no"": ""20181115000220""}",raw/document/20181115000220.zip
phase2,document,"{""rcept_no"": ""20181121000024""}",raw/document/20181121000024.zip
phase2,document,"{""rcept_no"": ""20181121000240""}",raw/document/20181121000240.zip
phase2,document,"{""rcept_no"": ""20181122000137""}",raw/document/20181122000137.zip
phase2,document,"{""rcept_no"": ""20181126000093""}",raw/document/20181126000093.zip
phase2,document,"{""rcept_no"": ""20190122000226""}",raw/document/20190122000226.zip
phase2,document,"{""rcept_no"": ""20190201000606""}",raw/document/20190201000606.zip
phase2,document,"{""rcept_no"": ""20190222001222""}",raw/document/20190222001222.zip
phase2,document,"{""rcept_no"": ""20190315000559""}",raw/document/20190315000559.zip
phase2,document,"{""rcept_no"": ""20190319000503""}",raw/document/20190319000503.zip
phase2,document,"{""rcept_no"": ""20190401004436""}",raw/document/20190401004436.zip
phase2,document,"{""rcept_no"": ""20190417000313""}",raw/document/20190417000313.zip
phase2,document,"{""rcept_no"": ""20190418000445""}",raw/document/20190418000445.zip
phase2,document,"{""rcept_no"": ""20190423000308""}",raw/document/20190423000308.zip
phase2,document,"{""rcept_no"": ""20190502000453""}",raw/document/20190502000453.zip
phase2,document,"{""rcept_no"": ""20190510000689""}",raw/document/20190510000689.zip
phase2,document,"{""rcept_no"": ""20190510000691""}",raw/document/20190510000691.zip
phase2,document,"{""rcept_no"": ""20190524000323""}",raw/document/20190524000323.zip
phase2,document,"{""rcept_no"": ""20190618000353""}",raw/document/20190618000353.zip
phase2,document,"{""rcept_no"": ""20190619000271""}",raw/document/20190619000271.zip
phase2,document,"{""rcept_no"": ""20190624000252""}",raw/document/20190624000252.zip
phase2,document,"{""rcept_no"": ""20190628000631""}",raw/document/20190628000631.zip
phase2,document,"{""rcept_no"": ""20190703000338""}",raw/document/20190703000338.zip
phase2,document,"{""rcept_no"": ""20190712000203""}",raw/document/20190712000203.zip
phase2,document,"{""rcept_no"": ""20190726000392""}",raw/document/20190726000392.zip
phase2,document,"{""rcept_no"": ""20190730000074""}",raw/document/20190730000074.zip
phase2,document,"{""rcept_no"": ""20190819000156""}",raw/document/20190819000156.zip
phase2,document,"{""rcept_no"": ""20190819000311""}",raw/document/20190819000311.zip
phase2,document,"{""rcept_no"": ""20190827000422""}",raw/document/20190827000422.zip
phase2,document,"{""rcept_no"": ""20191015000208""}",raw/document/20191015000208.zip
phase2,document,"{""rcept_no"": ""20191022000298""}",raw/document/20191022000298.zip
phase2,document,"{""rcept_no"": ""20191114002635""}",raw/document/20191114002635.zip
phase2,document,"{""rcept_no"": ""20191114002655""}",raw/document/20191114002655.zip
phase2,document,"{""rcept_no"": ""20191119000168""}",raw/document/20191119000168.zip
phase2,document,"{""rcept_no"": ""20191119000180""}",raw/document/20191119000180.zip
phase2,document,"{""rcept_no"": ""20191204000389""}",raw/document/20191204000389.zip
phase2,document,"{""rcept_no"": ""20191204000435""}",raw/document/20191204000435.zip
phase2,document,"{""rcept_no"": ""20191204000478""}",raw/document/20191204000478.zip
phase2,document,"{""rcept_no"": ""20191204000479""}",raw/document/20191204000479.zip
phase2,document,"{""rcept_no"": ""20191204000491""}",raw/document/20191204000491.zip
phase2,document,"{""rcept_no"": ""20200129000273""}",raw/document/20200129000273.zip
phase2,document,"{""rcept_no"": ""20200206000359""}",raw/document/20200206000359.zip
phase2,document,"{""rcept_no"": ""20200316000640""}",raw/document/20200316000640.zip
phase2,document,"{""rcept_no"": ""20200330003827""}",raw/document/20200330003827.zip
phase2,document,"{""rcept_no"": ""20200330003956""}",raw/document/20200330003956.zip
phase2,document,"{""rcept_no"": ""20200330004490""}",raw/document/20200330004490.zip
phase2,document,"{""rcept_no"": ""20200410002840""}",raw/document/20200410002840.zip
phase2,document,"{""rcept_no"": ""20200422000388""}",raw/document/20200422000388.zip
phase2,document,"{""rcept_no"": ""20200528000473""}",raw/document/20200528000473.zip
phase2,document,"{""rcept_no"": ""20200814000001""}",raw/document/20200814000001.zip
phase2,document,"{""rcept_no"": ""20200814000002""}",raw/document/20200814000002.zip
phase2,document,"{""rcept_no"": ""20200907000365""}",raw/document/20200907000365.zip
phase2,document,"{""rcept_no"": ""20200911000458""}",raw/document/20200911000458.zip
phase2,document,"{""rcept_no"": ""20200917000287""}",raw/document/20200917000287.zip
phase2,document,"{""rcept_no"": ""20201029000405""}",raw/document/20201029000405.zip
phase2,document,"{""rcept_no"": ""20201113001192""}",raw/document/20201113001192.zip
phase2,document,"{""rcept_no"": ""20201123000205""}",raw/document/20201123000205.zip
phase2,document,"{""rcept_no"": ""20201124000234""}",raw/document/20201124000234.zip
phase2,document,"{""rcept_no"": ""20201208000427""}",raw/document/20201208000427.zip
phase2,document,"{""rcept_no"": ""20201208000431""}",raw/document/20201208000431.zip
phase2,document,"{""rcept_no"": ""20201215000316""}",raw/document/20201215000316.zip
phase2,document,"{""rcept_no"": ""20201223000597""}",raw/document/20201223000597.zip
phase2,document,"{""rcept_no"": ""20210104000452""}",raw/document/20210104000452.zip
phase2,document,"{""rcept_no"": ""20210218000902""}",raw/document/20210218000902.zip
phase2,document,"{""rcept_no"": ""20210224002689""}",raw/document/20210224002689.zip
phase2,document,"{""rcept_no"": ""20210303000001""}",raw/document/20210303000001.zip
phase2,document,"{""rcept_no"": ""20210303000002""}",raw/document/20210303000002.zip
phase2,document,"{""rcept_no"": ""20210304000683""}",raw/document/20210304000683.zip
phase2,document,"{""rcept_no"": ""20210310001113""}",raw/document/20210310001113.zip
phase2,document,"{""rcept_no"": ""20210316000609""}",raw/document/20210316000609.zip
phase2,document,"{""rcept_no"": ""20210317001127""}",raw/document/20210317001127.zip
phase2,document,"{""rcept_no"": ""20210318000426""}",raw/document/20210318000426.zip
phase2,document,"{""rcept_no"": ""20210330001517""}",raw/document/20210330001517.zip
phase2,document,"{""rcept_no"": ""20210422000566""}",raw/document/20210422000566.zip
phase2,document,"{""rcept_no"": ""20210506000482""}",raw/document/20210506000482.zip
phase2,document,"{""rcept_no"": ""20210528000621""}",raw/document/20210528000621.zip
phase2,document,"{""rcept_no"": ""20210611000050""}",raw/document/20210611000050.zip
phase2,document,"{""rcept_no"": ""20210622000044""}",raw/document/20210622000044.zip
phase2,document,"{""rcept_no"": ""20210701000080""}",raw/document/20210701000080.zip
phase2,document,"{""rcept_no"": ""20210702000559""}",raw/document/20210702000559.zip
phase2,document,"{""rcept_no"": ""20210728000239""}",raw/document/20210728000239.zip
phase2,document,"{""rcept_no"": ""20210906000170""}",raw/document/20210906000170.zip
phase2,document,"{""rcept_no"": ""20211111000220""}",raw/document/20211111000220.zip
phase2,document,"{""rcept_no"": ""20211209000406""}",raw/document/20211209000406.zip
phase2,document,"{""rcept_no"": ""20211209000407""}",raw/document/20211209000407.zip
phase2,document,"{""rcept_no"": ""20220119000243""}",raw/document/20220119000243.zip
phase2,document,"{""rcept_no"": ""20220125000473""}",raw/document/20220125000473.zip
phase2,document,"{""rcept_no"": ""20220222002300""}",raw/document/20220222002300.zip
phase2,document,"{""rcept_no"": ""20220316000748""}",raw/document/20220316000748.zip
phase2,document,"{""rcept_no"": ""20220316001081""}",raw/document/20220316001081.zip
phase2,document,"{""rcept_no"": ""20220317000445""}",raw/document/20220317000445.zip
phase2,document,"{""rcept_no"": ""20220323000523""}",raw/document/20220323000523.zip
phase2,document,"{""rcept_no"": ""20220324000017""}",raw/document/20220324000017.zip
phase2,document,"{""rcept_no"": ""20220331002695""}",raw/document/20220331002695.zip
phase2,document,"{""rcept_no"": ""20220331002762""}",raw/document/20220331002762.zip
phase2,document,"{""rcept_no"": ""20220401002431""}",raw/document/20220401002431.zip
phase2,document,"{""rcept_no"": ""20220405000793""}",raw/document/20220405000793.zip
phase2,document,"{""rcept_no"": ""20220405001512""}",raw/document/20220405001512.zip
phase2,document,"{""rcept_no"": ""20220420000325""}",raw/document/20220420000325.zip
phase2,document,"{""rcept_no"": ""20220523000179""}",raw/document/20220523000179.zip
phase2,document,"{""rcept_no"": ""20220718000270""}",raw/document/20220718000270.zip
phase2,document,"{""rcept_no"": ""20220811000235""}",raw/document/20220811000235.zip
phase2,document,"{""rcept_no"": ""20220812000888""}",raw/document/20220812000888.zip
phase2,document,"{""rcept_no"": ""20220816002549""}",raw/document/20220816002549.zip
phase2,document,"{""rcept_no"": ""20220822000451""}",raw/document/20220822000451.zip
phase2,document,"{""rcept_no"": ""20220826000492""}",raw/document/20220826000492.zip
phase2,document,"{""rcept_no"": ""20221018000203""}",raw/document/20221018000203.zip
phase2,document,"{""rcept_no"": ""20221110000303""}",raw/document/20221110000303.zip
phase2,document,"{""rcept_no"": ""20221121000209""}",raw/document/20221121000209.zip
phase2,document,"{""rcept_no"": ""20221130001841""}",raw/document/20221130001841.zip
phase2,document,"{""rcept_no"": ""20221205000327""}",raw/document/20221205000327.zip
phase2,document,"{""rcept_no"": ""20221220000012""}",raw/document/20221220000012.zip
phase2,document,"{""rcept_no"": ""20221220000456""}",raw/document/20221220000456.zip
phase2,document,"{""rcept_no"": ""20230102000239""}",raw/document/20230102000239.zip
phase2,document,"{""rcept_no"": ""20230116000238""}",raw/document/20230116000238.zip
phase2,document,"{""rcept_no"": ""20230119000440""}",raw/document/20230119000440.zip
phase2,document,"{""rcept_no"": ""20230120000388""}",raw/document/20230120000388.zip
phase2,document,"{""rcept_no"": ""20230131000018""}",raw/document/20230131000018.zip
phase2,document,"{""rcept_no"": ""20230131000243""}",raw/document/20230131000243.zip
phase2,document,"{""rcept_no"": ""20230206000364""}",raw/document/20230206000364.zip
phase2,document,"{""rcept_no"": ""20230224002126""}",raw/document/20230224002126.zip
phase2,document,"{""rcept_no"": ""20230315001015""}",raw/document/20230315001015.zip
phase2,document,"{""rcept_no"": ""20230315001124""}",raw/document/20230315001124.zip
phase2,document,"{""rcept_no"": ""20230322000575""}",raw/document/20230322000575.zip
phase2,document,"{""rcept_no"": ""20230324000284""}",raw/document/20230324000284.zip
phase2,document,"{""rcept_no"": ""20230324000294""}",raw/document/20230324000294.zip
phase2,document,"{""rcept_no"": ""20230327000753""}",raw/document/20230327000753.zip
phase2,document,"{""rcept_no"": ""20230328000350""}",raw/document/20230328000350.zip
phase2,document,"{""rcept_no"": ""20230331001232""}",raw/document/20230331001232.zip
phase2,document,"{""rcept_no"": ""20230421000253""}",raw/document/20230421000253.zip
phase2,document,"{""rcept_no"": ""20230511000385""}",raw/document/20230511000385.zip
phase2,document,"{""rcept_no"": ""20230523000237""}",raw/document/20230523000237.zip
phase2,document,"{""rcept_no"": ""20230607000401""}",raw/document/20230607000401.zip
phase2,document,"{""rcept_no"": ""20230607000458""}",raw/document/20230607000458.zip
phase2,document,"{""rcept_no"": ""20230616000570""}",raw/document/20230616000570.zip
phase2,document,"{""rcept_no"": ""20230616000577""}",raw/document/20230616000577.zip
phase2,document,"{""rcept_no"": ""20230619000113""}",raw/document/20230619000113.zip
phase2,document,"{""rcept_no"": ""20230627000208""}",raw/document/20230627000208.zip
phase2,document,"{""rcept_no"": ""20230627000219""}",raw/document/20230627000219.zip
phase2,document,"{""rcept_no"": ""20230703000242""}",raw/document/20230703000242.zip
phase2,document,"{""rcept_no"": ""20230707000410""}",raw/document/20230707000410.zip
phase2,document,"{""rcept_no"": ""20230713000167""}",raw/document/20230713000167.zip
phase2,document,"{""rcept_no"": ""20230828000317""}",raw/document/20230828000317.zip
phase2,document,"{""rcept_no"": ""20230920000169""}",raw/document/20230920000169.zip
phase2,document,"{""rcept_no"": ""20231023000081""}",raw/document/20231023000081.zip
phase2,document,"{""rcept_no"": ""20231219000371""}",raw/document/20231219000371.zip
phase2,document,"{""rcept_no"": ""20240126000227""}",raw/document/20240126000227.zip
phase2,document,"{""rcept_no"": ""20240201000324""}",raw/document/20240201000324.zip
phase2,document,"{""rcept_no"": ""20240207000603""}",raw/document/20240207000603.zip
