corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,frmtrm,inference_rule,lwfr,se,stlm_dt,stock_knd,thstrm,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,180,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",130,주당 현금배당금(원),2015-12-31,보통주,180,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2015-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2015-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2015-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2015-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,"2,081,110","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,898,577",(연결)당기순이익(백만원),2015-12-31,-,"2,367,171",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,"4,195","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","3,810",주당순이익(원),2015-12-31,-,"4,789",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,"542,368","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","400,108",현금배당금총액(백만원),2015-12-31,-,"665,466",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2015-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,26.06,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",21.07,(연결)현금배당성향(%),2015-12-31,-,28.11,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,2.01,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",1.37,현금배당수익률(%),2015-12-31,보통주,2.95,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2015-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2015-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2015-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,950,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",650,주당 현금배당금(원),2015-12-31,보통주,"1,200",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,"5,580","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,580",주당 현금배당금(원),2015-12-31,우선주,"5,580",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2015-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00382199,신한지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2015-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:35+09:00,000,run_20260831_152517_0142,raw/alotMatter/00382199_2015_11011.json,e23f4bebf9d32140bb7e6f1eca6db244be7312f267d05606ee5a15c929c6db2a,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2015-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,"1,400,722","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,271,502",(연결)당기순이익(백만원),2015-12-31,-,"1,698,318",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,"3,626","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","3,291",주당순이익(원),2015-12-31,-,"4,396",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,"301,354","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","193,176",현금배당금총액(백만원),2015-12-31,-,"378,625",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2015-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,21.50,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",15.20,(연결)현금배당성향(%),2015-12-31,-,22.30,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,2.00,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",1.20,현금배당수익률(%),2015-12-31,보통주식,2.90,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2015-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2015-12-31,보통주식,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2015-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,780,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",500,주당 현금배당금(원),2015-12-31,보통주식,980,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2015-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2015-12-31,보통주식,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00688996,KB금융,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2015-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20160330004428,api_row,2026-08-31T15:35:35+09:00,000,run_20260831_152517_0251,raw/alotMatter/00688996_2015_11011.json,7a3eb5beb929a9e5159dc265a41efa1f0338d2403d3d447bb891c049b4339efd,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2015-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,"229,733","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","238,254",(연결)당기순이익(백만원),2015-12-31,-,"294,098",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,"1,714","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,777",주당순이익(원),2015-12-31,-,"1,759",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,"42,897","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","37,535",현금배당금총액(백만원),2015-12-31,-,"47,335",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2015-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,18.67,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",15.75,(연결)현금배당성향(%),2015-12-31,-,16.10,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,2.71,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",1.68,현금배당수익률(%),2015-12-31,보통주,2.73,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2015-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2015-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
,,,00878915,iM금융지주,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2015-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20160330001005,api_row,2026-08-31T15:39:15+09:00,000,run_20260831_152517_0362,raw/alotMatter/00878915_2015_11011.json,4bfa2405600ec024e250e3c93eb8feb762cf31c00028ea81647bdd9db456ac0d,10
