corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,inference_rule,remndr_exprtn1,remndr_exprtn2,sm,stlm_dt,value_source,yy10_excess_yy15_below,yy15_excess_yy20_below,yy1_below,yy1_excess_yy5_below,yy20_excess_yy30_below,yy30_excess,yy5_excess_yy10_below,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
DB생명보험,생보,대조군,00168933,DB생명보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20230331002038,api_row,2026-09-14T10:05:22+09:00,000,run_20260914_095520_0307,raw/newCaplScritsNrdmpBlce/00168933_2022_11011.json,6d43aa424c048d1561afe28a65d36e989200456d31d0fbb342bf5e5a1cb388fd,2
DB생명보험,생보,대조군,00168933,DB생명보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"70,000,000,000",2022-12-31,api,-,-,-,-,"70,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20230331002038,api_row,2026-09-14T10:05:22+09:00,000,run_20260914_095520_0307,raw/newCaplScritsNrdmpBlce/00168933_2022_11011.json,6d43aa424c048d1561afe28a65d36e989200456d31d0fbb342bf5e5a1cb388fd,2
DB생명보험,생보,대조군,00168933,DB생명보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"70,000,000,000",2022-12-31,api,-,-,-,-,"70,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20230331002038,api_row,2026-09-14T10:05:22+09:00,000,run_20260914_095520_0307,raw/newCaplScritsNrdmpBlce/00168933_2022_11011.json,6d43aa424c048d1561afe28a65d36e989200456d31d0fbb342bf5e5a1cb388fd,2
DB생명보험,생보,대조군,00168933,DB생명보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20240430000694,api_row,2026-09-14T10:05:33+09:00,000,run_20260914_095520_0314,raw/newCaplScritsNrdmpBlce/00168933_2023_11011.json,5e0c5cc88ed1c8a80b470479ac2a0b693869f18f47fdf39a05287260102013e2,2
DB생명보험,생보,대조군,00168933,DB생명보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"40,000,000,000",2023-12-31,api,-,-,-,-,"40,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20240430000694,api_row,2026-09-14T10:05:33+09:00,000,run_20260914_095520_0314,raw/newCaplScritsNrdmpBlce/00168933_2023_11011.json,5e0c5cc88ed1c8a80b470479ac2a0b693869f18f47fdf39a05287260102013e2,2
DB생명보험,생보,대조군,00168933,DB생명보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"40,000,000,000",2023-12-31,api,-,-,-,-,"40,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20240430000694,api_row,2026-09-14T10:05:33+09:00,000,run_20260914_095520_0314,raw/newCaplScritsNrdmpBlce/00168933_2023_11011.json,5e0c5cc88ed1c8a80b470479ac2a0b693869f18f47fdf39a05287260102013e2,2
DB생명보험,생보,대조군,00168933,DB생명보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20250328002241,api_row,2026-09-14T10:05:45+09:00,000,run_20260914_095520_0321,raw/newCaplScritsNrdmpBlce/00168933_2024_11011.json,e42f529f2c5b74b407a6b63f6f862e1be035d4141ebf455357e16c886f8a77b2,2
DB생명보험,생보,대조군,00168933,DB생명보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"40,000,000,000",2024-12-31,api,-,-,-,-,"40,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20250328002241,api_row,2026-09-14T10:05:45+09:00,000,run_20260914_095520_0321,raw/newCaplScritsNrdmpBlce/00168933_2024_11011.json,e42f529f2c5b74b407a6b63f6f862e1be035d4141ebf455357e16c886f8a77b2,2
DB생명보험,생보,대조군,00168933,DB생명보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"40,000,000,000",2024-12-31,api,-,-,-,-,"40,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20250328002241,api_row,2026-09-14T10:05:45+09:00,000,run_20260914_095520_0321,raw/newCaplScritsNrdmpBlce/00168933_2024_11011.json,e42f529f2c5b74b407a6b63f6f862e1be035d4141ebf455357e16c886f8a77b2,2
DB생명보험,생보,대조군,00168933,DB생명보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20260327000191,api_row,2026-09-14T10:05:56+09:00,000,run_20260914_095520_0328,raw/newCaplScritsNrdmpBlce/00168933_2025_11011.json,fa1bdeaece6186300c37aa6081dffc5c7dbc865139285a58e86f237078ddc12a,2
DB생명보험,생보,대조군,00168933,DB생명보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20260327000191,api_row,2026-09-14T10:05:56+09:00,000,run_20260914_095520_0328,raw/newCaplScritsNrdmpBlce/00168933_2025_11011.json,fa1bdeaece6186300c37aa6081dffc5c7dbc865139285a58e86f237078ddc12a,2
DB생명보험,생보,대조군,00168933,DB생명보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20260327000191,api_row,2026-09-14T10:05:56+09:00,000,run_20260914_095520_0328,raw/newCaplScritsNrdmpBlce/00168933_2025_11011.json,fa1bdeaece6186300c37aa6081dffc5c7dbc865139285a58e86f237078ddc12a,2
DB생명보험,생보,대조군,00168933,DB생명보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00168933"", ""reprt_code"": ""11012""}",20250829000496,api_row,2026-09-14T10:06:06+09:00,000,run_20260914_095520_0335,raw/newCaplScritsNrdmpBlce/00168933_2025_11012.json,7650b6ff785603077163dd150463f33cdd78d5526d938f7baee15d45281149a9,2
DB생명보험,생보,대조군,00168933,DB생명보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00168933"", ""reprt_code"": ""11012""}",20250829000496,api_row,2026-09-14T10:06:06+09:00,000,run_20260914_095520_0335,raw/newCaplScritsNrdmpBlce/00168933_2025_11012.json,7650b6ff785603077163dd150463f33cdd78d5526d938f7baee15d45281149a9,2
DB생명보험,생보,대조군,00168933,DB생명보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00168933"", ""reprt_code"": ""11012""}",20250829000496,api_row,2026-09-14T10:06:06+09:00,000,run_20260914_095520_0335,raw/newCaplScritsNrdmpBlce/00168933_2025_11012.json,7650b6ff785603077163dd150463f33cdd78d5526d938f7baee15d45281149a9,2
DB생명보험,생보,대조군,00168933,DB생명보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00168933"", ""reprt_code"": ""11012""}",20260814001853,api_row,2026-09-14T10:06:16+09:00,000,run_20260914_095520_0342,raw/newCaplScritsNrdmpBlce/00168933_2026_11012.json,97f9a1d518085eef493e444627dc5416ba46a5378a059e1c8c4e679f153912d6,2
DB생명보험,생보,대조군,00168933,DB생명보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00168933"", ""reprt_code"": ""11012""}",20260814001853,api_row,2026-09-14T10:06:16+09:00,000,run_20260914_095520_0342,raw/newCaplScritsNrdmpBlce/00168933_2026_11012.json,97f9a1d518085eef493e444627dc5416ba46a5378a059e1c8c4e679f153912d6,2
DB생명보험,생보,대조군,00168933,DB생명보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00168933"", ""reprt_code"": ""11012""}",20260814001853,api_row,2026-09-14T10:06:16+09:00,000,run_20260914_095520_0342,raw/newCaplScritsNrdmpBlce/00168933_2026_11012.json,97f9a1d518085eef493e444627dc5416ba46a5378a059e1c8c4e679f153912d6,2
DB손해보험,손보,대조군,00159102,DB손해보험,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00159102"", ""reprt_code"": ""11011""}",20220317000925,api_row,2026-09-14T10:02:40+09:00,000,run_20260914_095520_0202,raw/newCaplScritsNrdmpBlce/00159102_2021_11011.json,0aeb4d7fa7f616b9992a6b3633d1f19eb3f5a435ea9baba8ee32326dc7715482,2
DB손해보험,손보,대조군,00159102,DB손해보험,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"70,000,000,000",2021-12-31,api,-,-,-,-,"70,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00159102"", ""reprt_code"": ""11011""}",20220317000925,api_row,2026-09-14T10:02:40+09:00,000,run_20260914_095520_0202,raw/newCaplScritsNrdmpBlce/00159102_2021_11011.json,0aeb4d7fa7f616b9992a6b3633d1f19eb3f5a435ea9baba8ee32326dc7715482,2
DB손해보험,손보,대조군,00159102,DB손해보험,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"70,000,000,000",2021-12-31,api,-,-,-,-,"70,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00159102"", ""reprt_code"": ""11011""}",20220317000925,api_row,2026-09-14T10:02:40+09:00,000,run_20260914_095520_0202,raw/newCaplScritsNrdmpBlce/00159102_2021_11011.json,0aeb4d7fa7f616b9992a6b3633d1f19eb3f5a435ea9baba8ee32326dc7715482,2
DB손해보험,손보,대조군,00159102,DB손해보험,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00159102"", ""reprt_code"": ""11011""}",20230831001199,api_row,2026-09-14T10:02:51+09:00,000,run_20260914_095520_0209,raw/newCaplScritsNrdmpBlce/00159102_2022_11011.json,f253f66221026961df0567b64f45fa8e366d98ebaee6941cebe275a0f3eb1233,2
DB손해보험,손보,대조군,00159102,DB손해보험,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"70,000,000,000",2022-12-31,api,-,-,-,-,"70,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00159102"", ""reprt_code"": ""11011""}",20230831001199,api_row,2026-09-14T10:02:51+09:00,000,run_20260914_095520_0209,raw/newCaplScritsNrdmpBlce/00159102_2022_11011.json,f253f66221026961df0567b64f45fa8e366d98ebaee6941cebe275a0f3eb1233,2
