corp_label,entity_type,group,corp_code,corp_name,stock_code,corp_cls,est_dt,jurir_no,bizr_no,acc_mt,adres,induty_code,ceo_nm,api_message,corp_name_eng,fax_no,hm_url,ir_url,phn_no,status_note,stock_name,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
,,,00382199,(주)신한금융지주회사,055550,Y,20010901,1101112322438,1048164625,12,서울특별시 중구 세종대로9길 20 태평로2가,64992,진옥동,정상,"SHINHAN FINANCIAL GROUP CO.,LTD",02-6360-3098,www.shinhangroup.com,,02-6360-3000,,신한지주,api,company,"{""corp_code"": ""00382199""}",,none,2026-08-31T15:04:54+09:00,000,run_20260831_150050_0002,raw/company/00382199.json,bd13f65e9e7a13fc452061f0fd0cbcc9ec3fa21a9e70c13fa0d5b6da52e68c97,10
,,,00499426,신한이지손해보험 주식회사,,E,20030613,1101112799299,2208665241,12,"서울특별시 중구 남대문로 113 (다동, 동부다동빌딩) 5층",65121,강병관,정상,"Shinhan EZ General Insurance Co., Ltd.",02-6712-3121,https://www.shinhanez.co.kr/,,1544-2580,,신한이지손해보험,api,company,"{""corp_code"": ""00499426""}",,none,2026-08-31T15:05:02+09:00,000,run_20260831_150050_0010,raw/company/00499426.json,9bf609d9dc52bc097631f45843c8759bef940c5a7ecb65a37ccce1dc4a3fa75d,10
,,,00542065,케이비생명보험 주식회사,,E,20040429,1101113003699,1018605087,12,서울특별시 영등포구 국제금융로2길 28,65110,이환주,정상,KB Life Insurance Company,,www.kblife.co.kr,,1588-9922,,케이비생명보험,api,company,"{""corp_code"": ""00542065""}",,none,2026-08-31T15:05:09+09:00,000,run_20260831_150050_0017,raw/company/00542065.json,3f8fecf10a5127c191ae7a610c1d686509c2b18278f1af114617b0ff17b1d3b3,10
,,,00688996,(주)KB금융지주,105560,Y,20080929,1101113975517,2018608254,12,"서울특별시 영등포구 국제금융로8길 26 (여의도동, 국민은행 여의도본점)",64992,양종희,정상,KB Financial Group Inc.,,www.kbfg.com,,02-2073-7114,,KB금융,api,company,"{""corp_code"": ""00688996""}",,none,2026-08-31T15:04:55+09:00,000,run_20260831_150050_0003,raw/company/00688996.json,797fc2d5381461fe2584b7f013764345e9f8c80ddee5c52d36a332b96c7f5f78,10
,,,00878915,(주)아이엠금융지주,139130,Y,20110517,1701110429523,5028610560,12,대구광역시 북구 옥산로 111 대구은행 제2본점 9층,64992,황병우,정상,"iM Financial Group Co., Ltd.",053-740-7999,www.imfngroup.com,,0537407900,,iM금융지주,api,company,"{""corp_code"": ""00878915""}",,none,2026-08-31T15:04:56+09:00,000,run_20260831_150050_0004,raw/company/00878915.json,178dadb65d8905c13bc496865e46cf227a44a67470e922aa2c2ae8b72350c907,10
,,,01350869,(주)우리금융지주,316140,Y,20190111,1101116981206,3988701116,12,서울특별시 중구 소공로 51,64992,임종룡,정상,Woori Financial Group Inc.,0505-001-0454,www.woorifg.com/,,02-2125-2000,,우리금융지주,api,company,"{""corp_code"": ""01350869""}",,none,2026-08-31T15:04:57+09:00,000,run_20260831_150050_0005,raw/company/01350869.json,d298a314f84c9aea73198368c868652400bb36e23ef78d9f5d7cc4ee13c8903b,10
,,,01393934,캐롯손해보험주식회사,,E,20190515,1101117107728,5758101332,12,"서울특별시 중구 을지로 100 (을지로2가, 파인애비뉴) B동 20층",65121,정영호,정상,"Carrot Co., Ltd",,,,02-000-0000,,캐롯손해보험,api,company,"{""corp_code"": ""01393934""}",,none,2026-08-31T15:05:07+09:00,000,run_20260831_150050_0015,raw/company/01393934.json,9208ce2aec3904339a49e730b48a76a98dd2b76f539c19c3f184a8bf77cfb54b,10
교보생명보험,생보,참고,00112882,교보생명보험주식회사,,E,19580630,1101110014970,1028111097,12,서울특별시 종로구 종로 1,65110,신창재,정상,"Kyobo Life Insurance Co., Ltd",02-721-3329,www.kyobo.com,,02-721-2365,현존,교보생명보험,api,company,"{""corp_code"": ""00112882""}",,none,2026-09-11T10:32:54+09:00,000,run_20260911_103248_0005,raw/company/00112882.json,14b88089b413cae4a793c821251c7cb2a0a9b2e0b63adba61af488fd290a0521,0
메리츠금융지주,지주,비교지주,00860332,(주)메리츠금융지주,138040,Y,20110328,1101114566406,2208814824,12,서울특별시 강남구  강남대로 382,64992,김용범,정상,MERITZ FINANCIAL GROUP INC.,02-2018-6899,www.meritzgroup.com,,02-2018-6824,현존,메리츠금융지주,api,company,"{""corp_code"": ""00860332""}",,none,2026-09-11T10:32:52+09:00,000,run_20260911_103248_0002,raw/company/00860332.json,34bb82e5e61b535c4f15540212b221d4f40deec315a6e238413e1fa926681473,0
메리츠증권,기타,참고,00163682,메리츠증권(주),008560,E,19730224,1101110141301,1168122502,12,"서울특별시 영등포구 국제금융로 10 (여의도동, 서울국제금융센터)",66121,"장원재,김종민",정상,"MERITZ SECURITIES CO.,LTD",02-6454-3527,www.imeritz.com,,02-785-6611,현존,메리츠증권,api,company,"{""corp_code"": ""00163682""}",,none,2026-09-11T10:32:54+09:00,000,run_20260911_103248_0004,raw/company/00163682.json,8f9ae6ed72bf45a7cdc4aa0806a961ca284f44bc2f1a534a841426fc05edf0a3,0
메리츠화재해상보험,손보,전환주체,00117744,메리츠화재해상보험(주),000060,E,19221001,1101110013328,1168103752,12,서울특별시 강남구  강남대로 382 메리츠타워,65121,김중현,정상,"Meritz Fire & Marine Insurance CO., Ltd",3786-2115,www.meritzfire.com,,1566-7711,현존,메리츠화재해상보험,api,company,"{""corp_code"": ""00117744""}",,none,2026-09-11T10:32:51+09:00,000,run_20260911_103248_0001,raw/company/00117744.json,788fa00d0af27c4eb7f465863d847f8e1151729003776ef0d1b26254d2de2d18,0
우리은행,기타,전환주체,00254045,(주)우리은행,000030,E,18990130,1101110023393,2018102819,12,서울특별시 중구 소공로 51,64121,정진완,정상,Woori Bank ,0505-001-6719,www.wooribank.com,,02-2002-3000,현존,우리은행,api,company,"{""corp_code"": ""00254045""}",,none,2026-09-11T10:32:53+09:00,000,run_20260911_103248_0003,raw/company/00254045.json,18631331fe39a0d88a3a1cc12bd6e3e052d9ba475c4e3b2d16eba3bdd77d9a2a,0
